date,State,daily_vaccinations,day,month,year
13-09-2022,Marshall Islands,60,13,9,2022
14-09-2022,Marshall Islands,0,14,9,2022
15-09-2022,Marshall Islands,0,15,9,2022
16-09-2022,Marshall Islands,0,16,9,2022
17-09-2022,Marshall Islands,0,17,9,2022
18-09-2022,Marshall Islands,0,18,9,2022
19-09-2022,Marshall Islands,0,19,9,2022
20-09-2022,Marshall Islands,0,20,9,2022
21-09-2022,Marshall Islands,0,21,9,2022
22-09-2022,Marshall Islands,56,22,9,2022
23-09-2022,Marshall Islands,112,23,9,2022
24-09-2022,Marshall Islands,168,24,9,2022
25-09-2022,Marshall Islands,223,25,9,2022
26-09-2022,Marshall Islands,279,26,9,2022
27-09-2022,Marshall Islands,335,27,9,2022
28-09-2022,Marshall Islands,391,28,9,2022
29-09-2022,Marshall Islands,361,29,9,2022
30-09-2022,Marshall Islands,332,30,9,2022
01-10-2022,Marshall Islands,303,1,10,2022
02-10-2022,Marshall Islands,273,2,10,2022
03-10-2022,Marshall Islands,244,3,10,2022
04-10-2022,Marshall Islands,214,4,10,2022
05-10-2022,Marshall Islands,185,5,10,2022
06-10-2022,Marshall Islands,182,6,10,2022
07-10-2022,Marshall Islands,180,7,10,2022
08-10-2022,Marshall Islands,177,8,10,2022
09-10-2022,Marshall Islands,174,9,10,2022
10-10-2022,Marshall Islands,171,10,10,2022
11-10-2022,Marshall Islands,169,11,10,2022
12-10-2022,Marshall Islands,166,12,10,2022
13-10-2022,Marshall Islands,142,13,10,2022
14-10-2022,Marshall Islands,119,14,10,2022
15-10-2022,Marshall Islands,95,15,10,2022
16-10-2022,Marshall Islands,71,16,10,2022
17-10-2022,Marshall Islands,47,17,10,2022
18-10-2022,Marshall Islands,24,18,10,2022
19-10-2022,Marshall Islands,0,19,10,2022
20-10-2022,Marshall Islands,0,20,10,2022
21-10-2022,Marshall Islands,0,21,10,2022
22-10-2022,Marshall Islands,0,22,10,2022
23-10-2022,Marshall Islands,0,23,10,2022
24-10-2022,Marshall Islands,0,24,10,2022
25-10-2022,Marshall Islands,0,25,10,2022
26-10-2022,Marshall Islands,0,26,10,2022
27-10-2022,Marshall Islands,0,27,10,2022
28-10-2022,Marshall Islands,0,28,10,2022
29-10-2022,Marshall Islands,0,29,10,2022
30-10-2022,Marshall Islands,0,30,10,2022
31-10-2022,Marshall Islands,0,31,10,2022
01-11-2022,Marshall Islands,0,1,11,2022
02-11-2022,Marshall Islands,0,2,11,2022
03-11-2022,Marshall Islands,0,3,11,2022
04-11-2022,Marshall Islands,0,4,11,2022
05-11-2022,Marshall Islands,0,5,11,2022
06-11-2022,Marshall Islands,0,6,11,2022
07-11-2022,Marshall Islands,0,7,11,2022
08-11-2022,Marshall Islands,0,8,11,2022
09-11-2022,Marshall Islands,0,9,11,2022
10-11-2022,Marshall Islands,0,10,11,2022
11-11-2022,Marshall Islands,0,11,11,2022
12-11-2022,Marshall Islands,0,12,11,2022
13-11-2022,Marshall Islands,0,13,11,2022
14-11-2022,Marshall Islands,0,14,11,2022
15-11-2022,Marshall Islands,0,15,11,2022
16-11-2022,Marshall Islands,0,16,11,2022
17-11-2022,Marshall Islands,0,17,11,2022
18-11-2022,Marshall Islands,0,18,11,2022
19-11-2022,Marshall Islands,0,19,11,2022
20-11-2022,Marshall Islands,0,20,11,2022
21-11-2022,Marshall Islands,0,21,11,2022
22-11-2022,Marshall Islands,0,22,11,2022
23-11-2022,Marshall Islands,0,23,11,2022
24-11-2022,Marshall Islands,0,24,11,2022
25-11-2022,Marshall Islands,0,25,11,2022
26-11-2022,Marshall Islands,0,26,11,2022
27-11-2022,Marshall Islands,0,27,11,2022
28-11-2022,Marshall Islands,0,28,11,2022
29-11-2022,Marshall Islands,0,29,11,2022
30-11-2022,Marshall Islands,0,30,11,2022
01-12-2022,Marshall Islands,0,1,12,2022
02-12-2022,Marshall Islands,0,2,12,2022
03-12-2022,Marshall Islands,0,3,12,2022
04-12-2022,Marshall Islands,0,4,12,2022
05-12-2022,Marshall Islands,0,5,12,2022
06-12-2022,Marshall Islands,0,6,12,2022
07-12-2022,Marshall Islands,0,7,12,2022
08-12-2022,Marshall Islands,0,8,12,2022
09-12-2022,Marshall Islands,0,9,12,2022
10-12-2022,Marshall Islands,0,10,12,2022
11-12-2022,Marshall Islands,0,11,12,2022
12-12-2022,Marshall Islands,0,12,12,2022
13-12-2022,Marshall Islands,0,13,12,2022
14-12-2022,Marshall Islands,0,14,12,2022
15-12-2022,Marshall Islands,0,15,12,2022
16-12-2022,Marshall Islands,0,16,12,2022
17-12-2022,Marshall Islands,0,17,12,2022
18-12-2022,Marshall Islands,0,18,12,2022
19-12-2022,Marshall Islands,0,19,12,2022
20-12-2022,Marshall Islands,0,20,12,2022
21-12-2022,Marshall Islands,0,21,12,2022
22-12-2022,Marshall Islands,34,22,12,2022
23-12-2022,Marshall Islands,69,23,12,2022
24-12-2022,Marshall Islands,103,24,12,2022
25-12-2022,Marshall Islands,137,25,12,2022
26-12-2022,Marshall Islands,172,26,12,2022
27-12-2022,Marshall Islands,206,27,12,2022
28-12-2022,Marshall Islands,241,28,12,2022
29-12-2022,Marshall Islands,206,29,12,2022
30-12-2022,Marshall Islands,172,30,12,2022
31-12-2022,Marshall Islands,137,31,12,2022
01-01-2023,Marshall Islands,103,1,1,2023
02-01-2023,Marshall Islands,69,2,1,2023
03-01-2023,Marshall Islands,34,3,1,2023
04-01-2023,Marshall Islands,0,4,1,2023
05-01-2023,Marshall Islands,0,5,1,2023
06-01-2023,Marshall Islands,0,6,1,2023
07-01-2023,Marshall Islands,0,7,1,2023
08-01-2023,Marshall Islands,0,8,1,2023
09-01-2023,Marshall Islands,0,9,1,2023
10-01-2023,Marshall Islands,0,10,1,2023
11-01-2023,Marshall Islands,0,11,1,2023
12-01-2023,Marshall Islands,0,12,1,2023
13-01-2023,Marshall Islands,0,13,1,2023
14-01-2023,Marshall Islands,0,14,1,2023
15-01-2023,Marshall Islands,0,15,1,2023
16-01-2023,Marshall Islands,0,16,1,2023
17-01-2023,Marshall Islands,0,17,1,2023
18-01-2023,Marshall Islands,0,18,1,2023
19-01-2023,Marshall Islands,0,19,1,2023
20-01-2023,Marshall Islands,0,20,1,2023
21-01-2023,Marshall Islands,0,21,1,2023
22-01-2023,Marshall Islands,0,22,1,2023
23-01-2023,Marshall Islands,0,23,1,2023
24-01-2023,Marshall Islands,0,24,1,2023
25-01-2023,Marshall Islands,0,25,1,2023
26-01-2023,Marshall Islands,0,26,1,2023
27-01-2023,Marshall Islands,0,27,1,2023
28-01-2023,Marshall Islands,0,28,1,2023
29-01-2023,Marshall Islands,0,29,1,2023
30-01-2023,Marshall Islands,0,30,1,2023
31-01-2023,Marshall Islands,0,31,1,2023
01-02-2023,Marshall Islands,0,1,2,2023
02-02-2023,Marshall Islands,7,2,2,2023
03-02-2023,Marshall Islands,14,3,2,2023
04-02-2023,Marshall Islands,21,4,2,2023
05-02-2023,Marshall Islands,28,5,2,2023
06-02-2023,Marshall Islands,36,6,2,2023
07-02-2023,Marshall Islands,43,7,2,2023
08-02-2023,Marshall Islands,50,8,2,2023
09-02-2023,Marshall Islands,43,9,2,2023
10-02-2023,Marshall Islands,36,10,2,2023
11-02-2023,Marshall Islands,28,11,2,2023
12-02-2023,Marshall Islands,21,12,2,2023
13-02-2023,Marshall Islands,14,13,2,2023
14-02-2023,Marshall Islands,7,14,2,2023
15-02-2023,Marshall Islands,0,15,2,2023
16-02-2023,Marshall Islands,23,16,2,2023
17-02-2023,Marshall Islands,45,17,2,2023
18-02-2023,Marshall Islands,68,18,2,2023
19-02-2023,Marshall Islands,90,19,2,2023
20-02-2023,Marshall Islands,113,20,2,2023
21-02-2023,Marshall Islands,136,21,2,2023
22-02-2023,Marshall Islands,158,22,2,2023
12-01-2021,Maryland,,12,1,2021
13-01-2021,Maryland,31825,13,1,2021
14-01-2021,Maryland,15912,14,1,2021
15-01-2021,Maryland,16158,15,1,2021
16-01-2021,Maryland,15424,16,1,2021
17-01-2021,Maryland,14984,17,1,2021
18-01-2021,Maryland,14690,18,1,2021
19-01-2021,Maryland,14481,19,1,2021
20-01-2021,Maryland,11441,20,1,2021
21-01-2021,Maryland,13407,21,1,2021
22-01-2021,Maryland,13258,22,1,2021
23-01-2021,Maryland,14212,23,1,2021
24-01-2021,Maryland,16770,24,1,2021
25-01-2021,Maryland,16637,25,1,2021
26-01-2021,Maryland,16846,26,1,2021
27-01-2021,Maryland,18730,27,1,2021
28-01-2021,Maryland,20043,28,1,2021
29-01-2021,Maryland,22150,29,1,2021
30-01-2021,Maryland,24053,30,1,2021
31-01-2021,Maryland,23844,31,1,2021
01-02-2021,Maryland,25352,1,2,2021
02-02-2021,Maryland,24503,2,2,2021
03-02-2021,Maryland,22451,3,2,2021
04-02-2021,Maryland,21945,4,2,2021
05-02-2021,Maryland,21726,5,2,2021
06-02-2021,Maryland,21580,6,2,2021
07-02-2021,Maryland,22796,7,2,2021
08-02-2021,Maryland,22143,8,2,2021
09-02-2021,Maryland,22275,9,2,2021
10-02-2021,Maryland,24964,10,2,2021
11-02-2021,Maryland,25665,11,2,2021
12-02-2021,Maryland,26306,12,2,2021
13-02-2021,Maryland,26485,13,2,2021
14-02-2021,Maryland,26567,14,2,2021
15-02-2021,Maryland,26595,15,2,2021
16-02-2021,Maryland,27854,16,2,2021
17-02-2021,Maryland,26002,17,2,2021
18-02-2021,Maryland,26441,18,2,2021
19-02-2021,Maryland,33219,19,2,2021
20-02-2021,Maryland,34605,20,2,2021
21-02-2021,Maryland,33824,21,2,2021
22-02-2021,Maryland,34580,22,2,2021
23-02-2021,Maryland,34934,23,2,2021
24-02-2021,Maryland,36687,24,2,2021
25-02-2021,Maryland,38368,25,2,2021
26-02-2021,Maryland,32617,26,2,2021
27-02-2021,Maryland,32315,27,2,2021
28-02-2021,Maryland,34031,28,2,2021
01-03-2021,Maryland,36088,1,3,2021
02-03-2021,Maryland,36841,2,3,2021
03-03-2021,Maryland,42073,3,3,2021
04-03-2021,Maryland,42628,4,3,2021
05-03-2021,Maryland,44105,5,3,2021
06-03-2021,Maryland,46529,6,3,2021
07-03-2021,Maryland,45662,7,3,2021
08-03-2021,Maryland,43948,8,3,2021
09-03-2021,Maryland,46381,9,3,2021
10-03-2021,Maryland,43798,10,3,2021
11-03-2021,Maryland,44967,11,3,2021
12-03-2021,Maryland,44438,12,3,2021
13-03-2021,Maryland,45112,13,3,2021
14-03-2021,Maryland,45196,14,3,2021
15-03-2021,Maryland,45630,15,3,2021
16-03-2021,Maryland,45485,16,3,2021
17-03-2021,Maryland,45985,17,3,2021
18-03-2021,Maryland,45523,18,3,2021
19-03-2021,Maryland,47354,19,3,2021
20-03-2021,Maryland,38914,20,3,2021
21-03-2021,Maryland,46570,21,3,2021
22-03-2021,Maryland,46984,22,3,2021
23-03-2021,Maryland,46254,23,3,2021
24-03-2021,Maryland,46676,24,3,2021
25-03-2021,Maryland,47694,25,3,2021
26-03-2021,Maryland,48810,26,3,2021
27-03-2021,Maryland,57140,27,3,2021
28-03-2021,Maryland,51461,28,3,2021
29-03-2021,Maryland,51636,29,3,2021
30-03-2021,Maryland,54230,30,3,2021
31-03-2021,Maryland,57109,31,3,2021
01-04-2021,Maryland,59620,1,4,2021
02-04-2021,Maryland,61245,2,4,2021
03-04-2021,Maryland,64164,3,4,2021
04-04-2021,Maryland,64978,4,4,2021
05-04-2021,Maryland,63500,5,4,2021
06-04-2021,Maryland,62512,6,4,2021
07-04-2021,Maryland,63078,7,4,2021
08-04-2021,Maryland,64008,8,4,2021
09-04-2021,Maryland,64756,9,4,2021
10-04-2021,Maryland,67178,10,4,2021
11-04-2021,Maryland,68419,11,4,2021
12-04-2021,Maryland,65254,12,4,2021
13-04-2021,Maryland,73516,13,4,2021
14-04-2021,Maryland,73430,14,4,2021
15-04-2021,Maryland,72461,15,4,2021
16-04-2021,Maryland,72426,16,4,2021
17-04-2021,Maryland,58719,17,4,2021
18-04-2021,Maryland,68730,18,4,2021
19-04-2021,Maryland,75378,19,4,2021
20-04-2021,Maryland,68155,20,4,2021
21-04-2021,Maryland,67699,21,4,2021
22-04-2021,Maryland,68341,22,4,2021
23-04-2021,Maryland,67508,23,4,2021
24-04-2021,Maryland,75904,24,4,2021
25-04-2021,Maryland,66090,25,4,2021
26-04-2021,Maryland,63417,26,4,2021
27-04-2021,Maryland,64236,27,4,2021
28-04-2021,Maryland,61963,28,4,2021
29-04-2021,Maryland,59704,29,4,2021
30-04-2021,Maryland,58712,30,4,2021
01-05-2021,Maryland,57619,1,5,2021
02-05-2021,Maryland,51586,2,5,2021
03-05-2021,Maryland,51094,3,5,2021
04-05-2021,Maryland,47218,4,5,2021
05-05-2021,Maryland,47513,5,5,2021
06-05-2021,Maryland,38949,6,5,2021
07-05-2021,Maryland,43038,7,5,2021
08-05-2021,Maryland,44486,8,5,2021
09-05-2021,Maryland,47777,9,5,2021
10-05-2021,Maryland,50855,10,5,2021
11-05-2021,Maryland,51971,11,5,2021
12-05-2021,Maryland,51087,12,5,2021
13-05-2021,Maryland,57433,13,5,2021
14-05-2021,Maryland,50957,14,5,2021
15-05-2021,Maryland,49447,15,5,2021
16-05-2021,Maryland,48760,16,5,2021
17-05-2021,Maryland,45806,17,5,2021
18-05-2021,Maryland,43818,18,5,2021
19-05-2021,Maryland,47932,19,5,2021
20-05-2021,Maryland,50071,20,5,2021
21-05-2021,Maryland,42429,21,5,2021
22-05-2021,Maryland,41659,22,5,2021
23-05-2021,Maryland,40336,23,5,2021
24-05-2021,Maryland,39568,24,5,2021
25-05-2021,Maryland,38704,25,5,2021
26-05-2021,Maryland,41672,26,5,2021
27-05-2021,Maryland,38860,27,5,2021
28-05-2021,Maryland,42770,28,5,2021
29-05-2021,Maryland,43267,29,5,2021
30-05-2021,Maryland,38166,30,5,2021
31-05-2021,Maryland,38853,31,5,2021
01-06-2021,Maryland,39341,1,6,2021
02-06-2021,Maryland,24720,2,6,2021
03-06-2021,Maryland,22287,3,6,2021
04-06-2021,Maryland,21835,4,6,2021
05-06-2021,Maryland,18906,5,6,2021
06-06-2021,Maryland,23926,6,6,2021
07-06-2021,Maryland,24537,7,6,2021
08-06-2021,Maryland,23023,8,6,2021
09-06-2021,Maryland,26042,9,6,2021
10-06-2021,Maryland,27206,10,6,2021
11-06-2021,Maryland,23584,11,6,2021
12-06-2021,Maryland,25656,12,6,2021
13-06-2021,Maryland,27024,13,6,2021
14-06-2021,Maryland,27113,14,6,2021
15-06-2021,Maryland,28287,15,6,2021
16-06-2021,Maryland,34591,16,6,2021
17-06-2021,Maryland,33631,17,6,2021
18-06-2021,Maryland,37514,18,6,2021
19-06-2021,Maryland,33716,19,6,2021
20-06-2021,Maryland,27286,20,6,2021
21-06-2021,Maryland,22944,21,6,2021
22-06-2021,Maryland,22823,22,6,2021
23-06-2021,Maryland,15982,23,6,2021
24-06-2021,Maryland,15271,24,6,2021
25-06-2021,Maryland,14011,25,6,2021
26-06-2021,Maryland,11259,26,6,2021
27-06-2021,Maryland,25804,27,6,2021
28-06-2021,Maryland,27362,28,6,2021
29-06-2021,Maryland,25636,29,6,2021
30-06-2021,Maryland,25287,30,6,2021
01-07-2021,Maryland,24517,1,7,2021
02-07-2021,Maryland,24404,2,7,2021
03-07-2021,Maryland,26042,3,7,2021
04-07-2021,Maryland,13051,4,7,2021
05-07-2021,Maryland,12092,5,7,2021
06-07-2021,Maryland,11237,6,7,2021
07-07-2021,Maryland,10824,7,7,2021
08-07-2021,Maryland,10548,8,7,2021
09-07-2021,Maryland,9867,9,7,2021
10-07-2021,Maryland,9932,10,7,2021
11-07-2021,Maryland,9686,11,7,2021
12-07-2021,Maryland,9983,12,7,2021
13-07-2021,Maryland,10830,13,7,2021
14-07-2021,Maryland,10914,14,7,2021
15-07-2021,Maryland,10629,15,7,2021
16-07-2021,Maryland,10446,16,7,2021
17-07-2021,Maryland,10230,17,7,2021
18-07-2021,Maryland,10333,18,7,2021
19-07-2021,Maryland,10235,19,7,2021
20-07-2021,Maryland,9251,20,7,2021
21-07-2021,Maryland,9694,21,7,2021
22-07-2021,Maryland,9921,22,7,2021
23-07-2021,Maryland,9959,23,7,2021
24-07-2021,Maryland,10204,24,7,2021
25-07-2021,Maryland,10198,25,7,2021
26-07-2021,Maryland,10355,26,7,2021
27-07-2021,Maryland,11097,27,7,2021
28-07-2021,Maryland,10796,28,7,2021
29-07-2021,Maryland,10874,29,7,2021
30-07-2021,Maryland,11026,30,7,2021
31-07-2021,Maryland,11471,31,7,2021
01-08-2021,Maryland,10835,1,8,2021
02-08-2021,Maryland,11085,2,8,2021
03-08-2021,Maryland,11321,3,8,2021
04-08-2021,Maryland,11186,4,8,2021
05-08-2021,Maryland,11775,5,8,2021
06-08-2021,Maryland,11782,6,8,2021
07-08-2021,Maryland,11425,7,8,2021
08-08-2021,Maryland,12258,8,8,2021
09-08-2021,Maryland,12014,9,8,2021
10-08-2021,Maryland,12011,10,8,2021
11-08-2021,Maryland,11784,11,8,2021
12-08-2021,Maryland,11354,12,8,2021
13-08-2021,Maryland,11642,13,8,2021
14-08-2021,Maryland,11617,14,8,2021
15-08-2021,Maryland,11104,15,8,2021
16-08-2021,Maryland,11255,16,8,2021
17-08-2021,Maryland,11472,17,8,2021
18-08-2021,Maryland,11895,18,8,2021
19-08-2021,Maryland,12260,19,8,2021
20-08-2021,Maryland,12215,20,8,2021
21-08-2021,Maryland,12502,21,8,2021
22-08-2021,Maryland,13040,22,8,2021
23-08-2021,Maryland,13032,23,8,2021
24-08-2021,Maryland,13224,24,8,2021
25-08-2021,Maryland,13622,25,8,2021
26-08-2021,Maryland,13622,26,8,2021
27-08-2021,Maryland,13865,27,8,2021
28-08-2021,Maryland,14060,28,8,2021
29-08-2021,Maryland,14436,29,8,2021
30-08-2021,Maryland,14623,30,8,2021
31-08-2021,Maryland,14698,31,8,2021
01-09-2021,Maryland,14683,1,9,2021
02-09-2021,Maryland,12394,2,9,2021
03-09-2021,Maryland,14395,3,9,2021
04-09-2021,Maryland,14271,4,9,2021
05-09-2021,Maryland,13552,5,9,2021
06-09-2021,Maryland,13567,6,9,2021
07-09-2021,Maryland,12953,7,9,2021
08-09-2021,Maryland,11729,8,9,2021
09-09-2021,Maryland,13753,9,9,2021
10-09-2021,Maryland,11653,10,9,2021
11-09-2021,Maryland,11599,11,9,2021
12-09-2021,Maryland,12178,12,9,2021
13-09-2021,Maryland,12044,13,9,2021
14-09-2021,Maryland,12155,14,9,2021
15-09-2021,Maryland,12908,15,9,2021
16-09-2021,Maryland,12658,16,9,2021
17-09-2021,Maryland,12155,17,9,2021
18-09-2021,Maryland,11925,18,9,2021
19-09-2021,Maryland,11567,19,9,2021
20-09-2021,Maryland,11631,20,9,2021
21-09-2021,Maryland,11466,21,9,2021
22-09-2021,Maryland,11448,22,9,2021
23-09-2021,Maryland,11060,23,9,2021
24-09-2021,Maryland,11160,24,9,2021
25-09-2021,Maryland,11478,25,9,2021
26-09-2021,Maryland,11624,26,9,2021
27-09-2021,Maryland,10425,27,9,2021
28-09-2021,Maryland,12298,28,9,2021
29-09-2021,Maryland,12483,29,9,2021
30-09-2021,Maryland,13160,30,9,2021
01-10-2021,Maryland,12764,1,10,2021
02-10-2021,Maryland,14247,2,10,2021
03-10-2021,Maryland,16519,3,10,2021
04-10-2021,Maryland,17846,4,10,2021
05-10-2021,Maryland,14717,5,10,2021
06-10-2021,Maryland,17101,6,10,2021
07-10-2021,Maryland,18417,7,10,2021
08-10-2021,Maryland,19560,8,10,2021
09-10-2021,Maryland,18428,9,10,2021
10-10-2021,Maryland,15913,10,10,2021
11-10-2021,Maryland,15977,11,10,2021
12-10-2021,Maryland,17409,12,10,2021
13-10-2021,Maryland,15808,13,10,2021
14-10-2021,Maryland,15172,14,10,2021
15-10-2021,Maryland,15227,15,10,2021
16-10-2021,Maryland,15513,16,10,2021
17-10-2021,Maryland,16199,17,10,2021
18-10-2021,Maryland,15674,18,10,2021
19-10-2021,Maryland,16860,19,10,2021
20-10-2021,Maryland,16604,20,10,2021
21-10-2021,Maryland,16675,21,10,2021
22-10-2021,Maryland,17158,22,10,2021
23-10-2021,Maryland,17499,23,10,2021
24-10-2021,Maryland,17315,24,10,2021
25-10-2021,Maryland,18238,25,10,2021
26-10-2021,Maryland,18847,26,10,2021
27-10-2021,Maryland,21781,27,10,2021
28-10-2021,Maryland,21655,28,10,2021
29-10-2021,Maryland,21340,29,10,2021
30-10-2021,Maryland,20928,30,10,2021
31-10-2021,Maryland,21791,31,10,2021
01-11-2021,Maryland,22758,1,11,2021
02-11-2021,Maryland,22327,2,11,2021
03-11-2021,Maryland,19575,3,11,2021
04-11-2021,Maryland,25300,4,11,2021
05-11-2021,Maryland,26789,5,11,2021
06-11-2021,Maryland,29643,6,11,2021
07-11-2021,Maryland,32172,7,11,2021
08-11-2021,Maryland,30982,8,11,2021
09-11-2021,Maryland,30919,9,11,2021
10-11-2021,Maryland,33713,10,11,2021
11-11-2021,Maryland,29616,11,11,2021
12-11-2021,Maryland,29756,12,11,2021
13-11-2021,Maryland,29175,13,11,2021
14-11-2021,Maryland,27326,14,11,2021
15-11-2021,Maryland,27492,15,11,2021
16-11-2021,Maryland,28147,16,11,2021
17-11-2021,Maryland,26860,17,11,2021
18-11-2021,Maryland,27039,18,11,2021
19-11-2021,Maryland,27317,19,11,2021
20-11-2021,Maryland,28012,20,11,2021
21-11-2021,Maryland,28204,21,11,2021
22-11-2021,Maryland,28948,22,11,2021
23-11-2021,Maryland,43302,23,11,2021
24-11-2021,Maryland,45039,24,11,2021
25-11-2021,Maryland,43393,25,11,2021
26-11-2021,Maryland,41648,26,11,2021
27-11-2021,Maryland,38842,27,11,2021
28-11-2021,Maryland,38130,28,11,2021
29-11-2021,Maryland,38572,29,11,2021
30-11-2021,Maryland,24374,30,11,2021
01-12-2021,Maryland,24193,1,12,2021
02-12-2021,Maryland,26017,2,12,2021
03-12-2021,Maryland,29537,3,12,2021
04-12-2021,Maryland,34040,4,12,2021
05-12-2021,Maryland,36557,5,12,2021
06-12-2021,Maryland,36115,6,12,2021
07-12-2021,Maryland,37048,7,12,2021
08-12-2021,Maryland,37417,8,12,2021
09-12-2021,Maryland,38409,9,12,2021
10-12-2021,Maryland,37478,10,12,2021
11-12-2021,Maryland,36269,11,12,2021
12-12-2021,Maryland,35163,12,12,2021
13-12-2021,Maryland,35010,13,12,2021
14-12-2021,Maryland,34911,14,12,2021
15-12-2021,Maryland,34203,15,12,2021
16-12-2021,Maryland,33162,16,12,2021
17-12-2021,Maryland,32812,17,12,2021
18-12-2021,Maryland,31638,18,12,2021
19-12-2021,Maryland,31207,19,12,2021
20-12-2021,Maryland,31297,20,12,2021
21-12-2021,Maryland,32777,21,12,2021
22-12-2021,Maryland,32715,22,12,2021
23-12-2021,Maryland,33879,23,12,2021
24-12-2021,Maryland,31101,24,12,2021
25-12-2021,Maryland,28443,25,12,2021
26-12-2021,Maryland,26923,26,12,2021
27-12-2021,Maryland,26890,27,12,2021
28-12-2021,Maryland,24500,28,12,2021
29-12-2021,Maryland,24114,29,12,2021
30-12-2021,Maryland,23400,30,12,2021
31-12-2021,Maryland,23369,31,12,2021
01-01-2022,Maryland,23339,1,1,2022
02-01-2022,Maryland,23309,2,1,2022
03-01-2022,Maryland,23278,3,1,2022
04-01-2022,Maryland,22199,4,1,2022
05-01-2022,Maryland,20300,5,1,2022
06-01-2022,Maryland,19315,6,1,2022
07-01-2022,Maryland,20578,7,1,2022
08-01-2022,Maryland,22668,8,1,2022
09-01-2022,Maryland,23838,9,1,2022
10-01-2022,Maryland,23691,10,1,2022
11-01-2022,Maryland,24983,11,1,2022
12-01-2022,Maryland,26580,12,1,2022
13-01-2022,Maryland,31237,13,1,2022
